,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_above,sqft_living15,sqft_lot15,grade_num,bed_bath_ratio,Unknown,mean_price,id,date,yr_built,zipcode,zip_city,Unknown,Waterfront
16660,645000.0,2.0,2.25,2770.0,11884.0,1.0,1570.0,2310.0,17097.0,8.0,0.8888888888888888,1.0,540296.5735055795,623039026,2014-11-25,1969,98070,0,1,0
16661,464600.0,3.0,1.75,1120.0,5500.0,1.5,1120.0,1490.0,5500.0,7.0,1.7142857142857142,0.0,540296.5735055795,7626200235,2014-05-23,1925,98136,1,0,0
16662,590000.0,3.0,1.0,1530.0,2370.0,2.0,1530.0,1310.0,2370.0,8.0,3.0,0.0,540296.5735055795,7228500425,2014-07-28,1901,98122,1,0,0
16663,399000.0,3.0,2.5,1800.0,3300.0,2.0,1690.0,1570.0,3902.0,7.0,1.2,1.0,540296.5735055795,3332500095,2014-10-07,2004,98118,1,1,0
16664,305000.0,2.0,1.0,1030.0,6000.0,1.0,1030.0,1510.0,5000.0,7.0,2.0,0.0,540296.5735055795,7950300440,2014-10-15,1925,98118,1,0,0
16665,478000.0,3.0,1.75,1210.0,6175.0,1.0,1210.0,1520.0,7475.0,7.0,1.7142857142857142,0.0,540296.5735055795,8143000280,2014-11-21,1976,98034,0,0,0
16666,598800.0,1.0,1.0,1090.0,32010.0,1.0,1090.0,1870.0,25346.0,6.0,1.0,0.0,540296.5735055795,4045500715,2014-12-17,1958,98014,0,0,0
16667,430000.0,4.0,2.25,1790.0,7203.0,1.0,1110.0,2270.0,9000.0,7.0,1.7777777777777777,0.0,540296.5735055795,1155620190,2014-06-03,1973,98155,1,0,0
16668,433000.0,4.0,1.5,1550.0,5053.0,1.0,1180.0,1450.0,5639.0,7.0,2.6666666666666665,0.0,540296.5735055795,3332000715,2014-07-01,1963,98118,1,0,0
16669,420000.0,4.0,2.75,2400.0,20000.0,1.0,1170.0,1690.0,20000.0,8.0,1.4545454545454546,0.0,540296.5735055795,5113000420,2015-03-20,1961,98058,0,0,0
16671,255000.0,3.0,1.0,1170.0,7395.0,1.0,1170.0,1430.0,7920.0,7.0,3.0,0.0,540296.5735055795,7399300420,2014-08-18,1969,98055,0,0,0
16672,305000.0,3.0,1.0,1120.0,10125.0,1.0,1120.0,1120.0,8820.0,6.0,3.0,0.0,540296.5735055795,1088400190,2015-04-22,1961,98059,0,0,0
16674,347500.0,4.0,2.5,2460.0,7350.0,2.0,2460.0,2390.0,8568.0,9.0,1.6,0.0,540296.5735055795,9264950420,2014-05-08,1989,98023,0,0,0
16676,425000.0,3.0,1.75,1960.0,43332.0,1.0,1400.0,2010.0,44431.0,7.0,1.7142857142857142,0.0,540296.5735055795,9492800020,2014-09-30,1982,98077,0,0,0
16677,429000.0,3.0,2.5,1920.0,15124.0,2.0,1920.0,1920.0,16477.0,8.0,1.2,1.0,540296.5735055795,323089173,2014-05-19,1995,98045,0,1,0
16678,540000.0,3.0,2.25,1670.0,3135.0,2.0,1220.0,1630.0,1596.0,8.0,1.3333333333333333,0.0,540296.5735055795,6821102358,2015-02-24,2002,98199,1,0,0
16679,324950.0,3.0,2.0,1340.0,9750.0,1.0,890.0,1460.0,12900.0,7.0,1.5,0.0,540296.5735055795,943100689,2015-01-27,1974,98024,0,0,0
16680,1050000.0,3.0,2.25,2610.0,3357.0,2.0,1980.0,1940.0,3357.0,7.0,1.3333333333333333,0.0,540296.5735055795,8722100825,2015-04-29,1926,98112,1,0,0
16681,221000.0,4.0,1.75,1540.0,7200.0,1.0,1260.0,1540.0,8416.0,7.0,2.2857142857142856,0.0,540296.5735055795,4223000280,2014-10-29,1966,98003,0,0,0
16682,405000.0,3.0,2.0,1640.0,7201.0,1.0,1640.0,1750.0,7201.0,8.0,1.5,0.0,540296.5735055795,1454100122,2014-06-11,1948,98125,1,0,0
16683,1150000.0,3.0,2.5,2100.0,15120.0,1.0,2100.0,3070.0,16078.0,8.0,1.2,0.0,540296.5735055795,3323500010,2015-01-07,1953,98004,0,0,0
16684,588000.0,4.0,1.75,1930.0,7245.0,1.0,1510.0,1880.0,7245.0,8.0,2.2857142857142856,0.0,540296.5735055795,9557300080,2014-08-22,1972,98008,0,0,0
16685,234950.0,3.0,2.0,1430.0,10850.0,1.0,1430.0,1610.0,8015.0,7.0,1.5,0.0,540296.5735055795,6306100080,2014-09-09,1994,98001,0,0,0
16686,580000.0,4.0,1.5,2430.0,4995.0,1.5,1730.0,2240.0,5000.0,7.0,2.6666666666666665,0.0,540296.5735055795,5700001100,2014-10-07,1928,98144,1,0,0
16687,637000.0,5.0,3.0,2460.0,7240.0,1.0,1840.0,2530.0,7885.0,9.0,1.6666666666666667,0.0,540296.5735055795,6187500080,2014-07-16,1991,98006,0,0,0
16688,704000.0,4.0,2.25,2490.0,6973.0,1.0,1490.0,1780.0,5612.0,8.0,1.7777777777777777,0.0,540296.5735055795,7369600080,2014-10-30,1953,98199,1,0,0
16689,210000.0,2.0,1.0,880.0,9750.0,1.0,880.0,1220.0,9406.0,6.0,2.0,0.0,540296.5735055795,1623049145,2014-09-25,1938,98168,0,0,0
16690,772000.0,4.0,2.5,2110.0,3750.0,2.0,2110.0,1700.0,5000.0,8.0,1.6,0.0,540296.5735055795,2877102330,2014-05-16,2000,98117,1,0,0
16691,763000.0,4.0,1.75,1850.0,4388.0,2.0,1850.0,1410.0,4107.0,8.0,2.2857142857142856,0.0,540296.5735055795,546001060,2015-04-27,1941,98117,1,0,0
16692,213500.0,2.0,1.5,2060.0,7713.0,1.5,2060.0,1780.0,7713.0,7.0,1.3333333333333333,0.0,540296.5735055795,2822059091,2015-02-18,1930,98030,0,0,0
16693,255000.0,2.0,1.0,1360.0,9367.0,1.0,680.0,1360.0,7543.0,6.0,2.0,1.0,540296.5735055795,3971701300,2014-12-20,1924,98155,1,1,0
16694,423500.0,3.0,2.0,2000.0,10490.0,1.0,1430.0,1530.0,7659.0,8.0,1.5,0.0,540296.5735055795,1732600050,2014-10-17,1978,98033,0,0,0
16695,520000.0,3.0,1.5,1810.0,18483.0,1.0,1810.0,2920.0,20279.0,8.0,2.0,0.0,540296.5735055795,3585900430,2014-12-22,1954,98177,1,0,0
16696,550000.0,3.0,2.75,2230.0,14400.0,1.0,1460.0,2200.0,13280.0,8.0,1.0909090909090908,0.0,540296.5735055795,6791000050,2014-09-08,1977,98075,0,0,0
16697,795000.0,3.0,2.75,1820.0,7517.0,1.0,1820.0,2540.0,8035.0,9.0,1.0909090909090908,0.0,540296.5735055795,1818800289,2015-01-21,1997,98116,0,0,0
16698,495000.0,4.0,3.0,2740.0,2811.0,2.0,2240.0,2740.0,3596.0,8.0,1.3333333333333333,0.0,540296.5735055795,2738600080,2014-08-15,2003,98072,0,0,0
16699,455000.0,4.0,2.5,2710.0,6558.0,2.0,2710.0,2710.0,7635.0,9.0,1.6,0.0,540296.5735055795,1310440950,2015-03-02,1997,98058,0,0,0
16700,85000.0,2.0,1.0,910.0,9753.0,1.0,910.0,1160.0,7405.0,5.0,2.0,0.0,540296.5735055795,1322049150,2015-03-05,1947,98032,0,0,0
16701,239000.0,4.0,2.0,1980.0,10585.0,1.5,1980.0,1360.0,7810.0,6.0,2.0,0.0,540296.5735055795,7200080,2014-11-04,1924,98055,0,0,0
16702,184900.0,3.0,1.0,1040.0,10080.0,1.0,1040.0,1000.0,8736.0,6.0,3.0,1.0,540296.5735055795,1788800080,2014-07-30,1959,98023,0,1,0
16703,386000.0,4.0,2.25,2810.0,8560.0,1.0,1610.0,2400.0,7600.0,8.0,1.7777777777777777,0.0,540296.5735055795,1328320920,2015-04-21,1979,98058,0,0,0
16704,415000.0,4.0,2.5,2000.0,5962.0,2.0,2000.0,1790.0,10500.0,8.0,1.6,0.0,540296.5735055795,7283900185,2014-06-04,1999,98133,1,0,0
16705,387000.0,3.0,1.0,1530.0,6372.0,1.0,1210.0,1960.0,6426.0,7.0,3.0,0.0,540296.5735055795,8685500020,2015-05-12,1962,98118,1,0,0
16707,685000.0,4.0,2.25,3133.0,16197.0,2.0,2533.0,3090.0,15588.0,9.0,1.7777777777777777,0.0,540296.5735055795,282500010,2015-01-07,1965,98166,0,0,0
16708,340000.0,4.0,2.5,2020.0,32710.0,1.0,1070.0,1340.0,17700.0,7.0,1.6,0.0,540296.5735055795,798000630,2014-10-31,1941,98168,0,0,0
16709,422000.0,2.0,1.0,750.0,4000.0,1.0,750.0,1120.0,5038.0,6.0,2.0,0.0,540296.5735055795,5583200345,2015-05-11,1926,98118,1,0,0
16710,442000.0,3.0,2.5,1980.0,39932.0,2.0,1980.0,2610.0,12769.0,8.0,1.2,0.0,540296.5735055795,1036100130,2014-08-08,1994,98011,0,0,0
16711,280000.0,3.0,1.0,1200.0,6250.0,1.0,920.0,1280.0,9375.0,6.0,3.0,0.0,540296.5735055795,795002375,2014-05-27,1943,98168,0,0,0
16712,1150000.0,5.0,2.5,3580.0,8921.0,2.0,3580.0,2710.0,9308.0,9.0,2.0,0.0,540296.5735055795,1245000461,2014-07-03,2000,98033,0,0,0
16713,279000.0,3.0,2.5,2010.0,11618.0,2.0,2010.0,1550.0,9354.0,7.0,1.2,0.0,540296.5735055795,6802200280,2014-11-10,1990,98022,0,0,0
16714,569000.0,4.0,2.0,1730.0,3884.0,1.0,1060.0,1360.0,3563.0,7.0,2.0,0.0,540296.5735055795,9521100795,2014-06-23,1924,98103,1,0,0
16716,209950.0,2.0,1.0,860.0,5080.0,1.0,860.0,1250.0,6477.0,7.0,2.0,0.0,540296.5735055795,6146600595,2015-04-10,1960,98032,0,0,0
16717,468000.0,3.0,1.5,1370.0,7697.0,1.0,1370.0,1370.0,7697.0,7.0,2.0,0.0,540296.5735055795,6380500151,2015-03-17,1939,98177,1,0,0
16718,237100.0,3.0,1.75,1360.0,9603.0,1.0,1360.0,2240.0,10605.0,7.0,1.7142857142857142,0.0,540296.5735055795,8643000185,2015-04-30,1963,98198,0,0,0
16719,336000.0,4.0,2.5,2530.0,8169.0,2.0,2530.0,2220.0,8013.0,8.0,1.6,1.0,540296.5735055795,7212650950,2014-07-08,1993,98003,0,1,0
16720,500000.0,4.0,2.0,1680.0,3813.0,2.0,1680.0,2540.0,3996.0,7.0,2.0,0.0,540296.5735055795,357000005,2014-12-22,1900,98144,1,0,0
16721,290000.0,3.0,2.5,1580.0,6860.0,2.0,1580.0,1580.0,7050.0,7.0,1.2,0.0,540296.5735055795,5648600010,2015-04-26,1995,98055,0,0,0
16723,365000.0,5.0,2.0,1600.0,4168.0,1.5,1600.0,1190.0,4168.0,7.0,2.5,0.0,540296.5735055795,9842300095,2014-07-25,1927,98126,1,0,0
16724,146300.0,3.0,1.0,1200.0,9668.0,1.0,1200.0,1200.0,9800.0,6.0,3.0,1.0,540296.5735055795,3977630130,2015-03-25,1975,98092,0,1,0
16725,554000.0,3.0,1.75,1760.0,10780.0,1.0,1760.0,2090.0,10780.0,8.0,1.7142857142857142,0.0,540296.5735055795,5160300020,2014-06-09,1977,98005,0,0,0
16726,424000.0,3.0,2.0,1670.0,7700.0,1.0,1170.0,1500.0,7875.0,7.0,1.5,0.0,540296.5735055795,3754700050,2014-06-18,1972,98034,0,0,0
16728,508500.0,4.0,1.5,1800.0,6750.0,1.5,1800.0,1420.0,5900.0,7.0,2.6666666666666665,0.0,540296.5735055795,446000010,2014-11-19,1950,98115,0,0,0
16729,244500.0,3.0,1.75,1210.0,8864.0,1.0,1210.0,1510.0,8062.0,7.0,1.7142857142857142,0.0,540296.5735055795,8562000010,2015-05-01,1985,98042,0,0,0
16730,206000.0,2.0,2.5,1280.0,1566.0,2.0,1280.0,1460.0,1845.0,7.0,0.8,0.0,540296.5735055795,646910480,2014-11-20,2005,98055,0,0,0
16731,643500.0,3.0,2.0,1650.0,7104.0,2.0,1650.0,1730.0,7104.0,8.0,1.5,0.0,540296.5735055795,868000415,2014-09-05,1945,98177,1,0,0
16732,372500.0,4.0,1.75,1590.0,10523.0,2.0,1590.0,1610.0,8568.0,7.0,2.2857142857142856,1.0,540296.5735055795,1826049430,2014-05-20,1922,98133,1,1,0
16733,630000.0,5.0,2.0,1900.0,5000.0,1.0,1720.0,1770.0,5000.0,8.0,2.5,0.0,540296.5735055795,2769600190,2014-07-15,1957,98107,1,0,0
16734,418000.0,2.0,2.5,1500.0,3608.0,2.0,1500.0,2080.0,2686.0,8.0,0.8,0.0,540296.5735055795,3630070280,2014-07-10,2005,98029,0,0,0
16735,425000.0,4.0,2.5,2689.0,6688.0,2.0,2689.0,2665.0,5700.0,9.0,1.6,0.0,540296.5735055795,8944460190,2015-02-25,2006,98030,0,0,0
16737,208000.0,2.0,1.0,960.0,13438.0,1.0,960.0,1630.0,11656.0,7.0,2.0,0.0,540296.5735055795,6099400293,2014-12-08,1951,98168,0,0,0
16738,476000.0,3.0,1.75,1650.0,9600.0,1.0,1650.0,2040.0,12220.0,7.0,1.7142857142857142,0.0,540296.5735055795,6791000280,2014-07-14,1977,98075,0,0,0
16739,277500.0,3.0,2.5,1690.0,5171.0,2.0,1690.0,2550.0,5025.0,8.0,1.2,0.0,540296.5735055795,7796450190,2015-02-02,2003,98023,0,0,0
16740,478000.0,3.0,1.75,2790.0,36585.0,1.0,1410.0,1900.0,45302.0,8.0,1.7142857142857142,0.0,540296.5735055795,2294900010,2014-08-13,1970,98027,0,0,0
16741,890000.0,4.0,2.75,2310.0,4020.0,3.0,2310.0,2270.0,3750.0,8.0,1.4545454545454546,1.0,540296.5735055795,1186000095,2014-07-08,1979,98122,1,1,0
16742,450000.0,3.0,3.5,1790.0,1288.0,3.0,1390.0,1560.0,1426.0,8.0,0.8571428571428571,0.0,540296.5735055795,2770601763,2015-03-23,2000,98199,1,0,0
16743,205000.0,3.0,1.0,1230.0,8750.0,1.0,1230.0,1230.0,8750.0,6.0,3.0,0.0,540296.5735055795,3392100050,2014-06-25,1965,98003,0,0,0
16744,665000.0,3.0,2.0,1620.0,2640.0,1.5,1620.0,1470.0,4080.0,8.0,1.5,0.0,540296.5735055795,2878600655,2014-07-18,1929,98115,0,0,0
16745,518000.0,4.0,2.75,2440.0,12051.0,1.0,1440.0,2030.0,8006.0,8.0,1.4545454545454546,0.0,540296.5735055795,3299200080,2014-10-03,1966,98133,1,0,0
16746,465000.0,4.0,2.25,2100.0,7350.0,2.0,2100.0,1780.0,7350.0,8.0,1.7777777777777777,0.0,540296.5735055795,2564900020,2014-09-24,1979,98033,0,0,0
16747,330000.0,3.0,2.5,3040.0,7232.0,2.0,3040.0,2760.0,6926.0,7.0,1.2,0.0,540296.5735055795,2111010080,2014-06-17,2003,98092,0,0,0
16748,449400.0,4.0,3.0,2490.0,5064.0,2.0,2490.0,2470.0,5064.0,7.0,1.3333333333333333,0.0,540296.5735055795,6669080020,2014-12-26,2007,98056,0,0,0
16749,829000.0,3.0,2.75,2690.0,10443.0,1.0,2690.0,1440.0,4185.0,9.0,1.0909090909090908,0.0,540296.5735055795,8682300010,2015-02-06,2007,98053,0,0,0
16750,450000.0,4.0,1.75,2190.0,9752.0,1.0,2190.0,2040.0,9964.0,8.0,2.2857142857142856,0.0,540296.5735055795,1974200020,2015-02-20,1964,98034,0,0,0
16751,310000.0,3.0,1.75,1490.0,9120.0,1.0,1490.0,1340.0,8040.0,7.0,1.7142857142857142,0.0,540296.5735055795,3211000190,2014-10-01,1959,98059,0,0,0
16752,615000.0,3.0,2.25,2530.0,45234.0,2.0,2530.0,3110.0,35617.0,9.0,1.3333333333333333,0.0,540296.5735055795,6354000050,2014-09-08,1985,98072,0,0,0
16753,605000.0,3.0,2.0,2060.0,4040.0,1.0,1120.0,1500.0,4000.0,8.0,1.5,0.0,540296.5735055795,625049153,2014-06-03,1947,98103,1,0,0
16754,437500.0,3.0,2.25,1970.0,35100.0,2.0,1970.0,2340.0,35100.0,9.0,1.3333333333333333,0.0,540296.5735055795,5561000190,2014-05-02,1977,98027,0,0,0
16755,545000.0,3.0,1.75,1400.0,4000.0,1.5,1400.0,1050.0,4330.0,7.0,1.7142857142857142,0.0,540296.5735055795,4449800595,2014-09-22,1925,98117,1,0,0
16756,770000.0,3.0,2.5,3680.0,35617.0,1.0,2390.0,3570.0,35633.0,10.0,1.2,1.0,540296.5735055795,1115750190,2014-07-17,1985,98052,0,1,0
16757,600000.0,5.0,2.25,3000.0,13899.0,2.0,3000.0,2270.0,10763.0,8.0,2.2222222222222223,0.0,540296.5735055795,8644300170,2014-07-03,1975,98052,0,0,0
16758,560000.0,3.0,1.0,1440.0,5000.0,2.0,1440.0,1850.0,4500.0,7.0,3.0,0.0,540296.5735055795,9523102660,2014-05-13,1910,98103,1,0,0
16760,457000.0,3.0,1.0,1170.0,3348.0,1.5,1170.0,1590.0,4219.0,7.0,3.0,0.0,540296.5735055795,7588700007,2014-11-24,1924,98117,1,0,0
16761,585000.0,2.0,1.0,1770.0,8640.0,1.5,1520.0,1060.0,4804.0,6.0,2.0,0.0,540296.5735055795,3501600235,2014-05-05,1949,98117,1,0,0
16762,560000.0,3.0,2.0,1860.0,13374.0,1.0,1860.0,1960.0,9797.0,8.0,1.5,0.0,540296.5735055795,9545230280,2014-05-07,1985,98027,0,0,0
16763,345000.0,2.0,1.0,770.0,3008.0,1.0,770.0,1550.0,4563.0,5.0,2.0,0.0,540296.5735055795,7905200130,2015-04-05,1917,98116,0,0,0
16764,550000.0,4.0,3.5,3820.0,17745.0,2.0,2440.0,2520.0,9640.0,8.0,1.1428571428571428,0.0,540296.5735055795,2742100250,2014-07-20,1955,98108,1,0,0
16765,589950.0,4.0,2.5,3190.0,8195.0,2.0,3190.0,3400.0,7607.0,10.0,1.6,0.0,540296.5735055795,5104540500,2014-06-24,2006,98038,0,0,0
16766,327000.0,3.0,1.5,1320.0,13200.0,1.0,1320.0,1730.0,13200.0,7.0,2.0,0.0,540296.5735055795,638100073,2014-06-02,1970,98059,0,0,0
16767,800000.0,2.0,2.25,1730.0,31491.0,2.0,1730.0,1400.0,12410.0,7.0,0.8888888888888888,0.0,540296.5735055795,3022039071,2014-05-30,1947,98070,0,0,1
16769,425000.0,2.0,2.5,1140.0,1182.0,3.0,1140.0,1290.0,1189.0,8.0,0.8,0.0,540296.5735055795,2767604254,2014-06-03,2007,98107,1,0,0
16770,350000.0,3.0,1.0,860.0,7030.0,1.0,860.0,1360.0,7500.0,7.0,3.0,0.0,540296.5735055795,1138010170,2014-08-01,1973,98034,0,0,0
16771,273000.0,3.0,1.75,1540.0,10545.0,2.0,1540.0,1540.0,10000.0,6.0,1.7142857142857142,0.0,540296.5735055795,9407100500,2015-03-11,1978,98045,0,0,0
16772,750000.0,4.0,2.25,2160.0,9525.0,1.0,1080.0,2780.0,9525.0,8.0,1.7777777777777777,0.0,540296.5735055795,191100250,2015-03-20,1961,98040,0,0,0
16773,240000.0,3.0,1.5,1450.0,9477.0,1.0,1450.0,1460.0,9477.0,7.0,2.0,0.0,540296.5735055795,1557000190,2014-10-09,1963,98031,0,0,0
16774,400000.0,3.0,1.75,1830.0,9620.0,1.0,1830.0,1990.0,8280.0,8.0,1.7142857142857142,0.0,540296.5735055795,8732020670,2015-03-20,1978,98023,0,0,0
16775,230000.0,3.0,1.5,1630.0,6625.0,1.0,980.0,1440.0,7145.0,7.0,2.0,0.0,540296.5735055795,5029450290,2014-10-03,1980,98023,0,0,0
16776,372000.0,4.0,2.5,2500.0,8215.0,2.0,2500.0,2360.0,7801.0,8.0,1.6,0.0,540296.5735055795,8035600290,2015-04-13,1990,98031,0,0,0
16777,459500.0,3.0,1.75,1470.0,4950.0,1.0,1030.0,1100.0,5250.0,7.0,1.7142857142857142,0.0,540296.5735055795,6450301835,2014-07-05,1984,98133,1,0,0
16778,582000.0,3.0,2.5,2380.0,19860.0,2.0,2380.0,2450.0,10220.0,8.0,1.2,0.0,540296.5735055795,6388930420,2014-08-05,1995,98056,0,0,0
16779,465000.0,4.0,2.5,2170.0,7700.0,1.0,1420.0,1710.0,7770.0,7.0,1.6,0.0,540296.5735055795,2296700470,2014-11-06,1969,98034,0,0,0
16780,386000.0,3.0,2.0,2120.0,7560.0,1.0,2120.0,2660.0,7700.0,9.0,1.5,0.0,540296.5735055795,1473120190,2014-05-30,1991,98058,0,0,0
16781,546000.0,3.0,2.5,1530.0,3464.0,2.0,1530.0,1530.0,3446.0,8.0,1.2,0.0,540296.5735055795,11200290,2014-06-09,1998,98007,0,0,0
16782,278000.0,3.0,1.75,2710.0,9088.0,1.0,2060.0,1690.0,10454.0,7.0,1.7142857142857142,0.0,540296.5735055795,5530000050,2014-10-27,1965,98001,0,0,0
16783,540000.0,3.0,2.5,2860.0,8935.0,2.0,2860.0,2650.0,6167.0,8.0,1.2,0.0,540296.5735055795,7853220670,2014-09-18,2004,98065,0,0,0
16784,529000.0,4.0,1.75,2800.0,90169.0,2.0,2800.0,1600.0,27194.0,7.0,2.2857142857142856,1.0,540296.5735055795,3124089049,2014-12-08,1934,98065,0,1,0
16786,210000.0,3.0,1.0,1730.0,7210.0,1.0,1430.0,1820.0,7210.0,7.0,3.0,0.0,540296.5735055795,1311200380,2014-08-27,1963,98001,0,0,0
16787,225000.0,2.0,1.0,1010.0,5408.0,1.0,1010.0,980.0,7800.0,6.0,2.0,0.0,540296.5735055795,9197100101,2015-05-04,1926,98032,0,0,0
16788,561600.0,4.0,2.5,2350.0,6624.0,2.0,2350.0,2590.0,11240.0,9.0,1.6,0.0,540296.5735055795,6646200280,2014-07-15,1990,98074,0,0,0
16792,150000.0,3.0,1.0,1310.0,9612.0,1.0,960.0,1310.0,9812.0,7.0,3.0,0.0,540296.5735055795,4031000250,2014-06-26,1962,98001,0,0,0
16793,400950.0,2.0,1.75,2320.0,6250.0,1.0,1400.0,1420.0,6250.0,7.0,1.1428571428571428,0.0,540296.5735055795,7625703260,2014-09-24,1948,98136,1,0,0
16794,620000.0,4.0,2.25,2210.0,8101.0,2.0,2210.0,2330.0,8842.0,9.0,1.7777777777777777,0.0,540296.5735055795,8651580660,2015-01-21,1985,98074,0,0,0
16795,449000.0,4.0,2.75,2090.0,14141.0,1.5,1680.0,1990.0,12920.0,8.0,1.4545454545454546,0.0,540296.5735055795,6117500980,2014-08-18,1941,98166,0,0,0
16796,630000.0,4.0,2.5,2240.0,4025.0,1.0,1250.0,1380.0,3500.0,7.0,1.6,0.0,540296.5735055795,9547205380,2014-07-28,1926,98115,0,0,0
16797,336000.0,2.0,1.0,1180.0,7200.0,1.0,1180.0,1180.0,7200.0,6.0,2.0,1.0,540296.5735055795,414100280,2015-04-14,1949,98133,1,1,0
16798,299950.0,4.0,1.75,1560.0,31299.0,1.0,1560.0,2460.0,44907.0,7.0,2.2857142857142856,1.0,540296.5735055795,321059091,2014-06-05,1965,98092,0,1,0
16799,352500.0,4.0,2.0,1970.0,7451.0,1.0,1350.0,1980.0,7510.0,8.0,2.0,0.0,540296.5735055795,7772000010,2015-03-09,1962,98133,1,0,0
16800,150000.0,2.0,1.0,840.0,12750.0,1.0,840.0,1480.0,6969.0,6.0,2.0,0.0,540296.5735055795,7200179,2014-10-16,1925,98055,0,0,0
16801,175000.0,2.0,1.0,840.0,12750.0,1.0,840.0,1480.0,6969.0,6.0,2.0,0.0,540296.5735055795,7200179,2015-04-24,1925,98055,0,0,0
16802,305000.0,3.0,2.0,1830.0,10873.0,1.0,1830.0,2490.0,8976.0,8.0,1.5,0.0,540296.5735055795,8029500380,2014-07-31,1989,98023,0,0,0
16804,607500.0,3.0,1.5,1800.0,4700.0,1.0,1200.0,1580.0,4700.0,7.0,2.0,0.0,540296.5735055795,6021502750,2014-07-15,1941,98117,1,0,0
16805,505000.0,2.0,1.0,1250.0,5040.0,1.0,950.0,1290.0,5040.0,7.0,2.0,0.0,540296.5735055795,9268200380,2014-11-18,1920,98117,1,0,0
16806,280500.0,3.0,1.75,2440.0,10179.0,1.0,1220.0,1650.0,9711.0,7.0,1.7142857142857142,0.0,540296.5735055795,2008000420,2014-10-27,1962,98198,0,0,0
16807,610000.0,3.0,2.5,2910.0,12283.0,2.0,2910.0,2680.0,22499.0,10.0,1.2,0.0,540296.5735055795,8914100170,2014-07-31,1993,98058,0,0,0
16808,381000.0,5.0,2.75,3060.0,6895.0,2.0,3060.0,2590.0,6895.0,8.0,1.8181818181818181,0.0,540296.5735055795,6654700250,2014-08-12,2003,98042,0,0,0
16809,482000.0,5.0,2.25,2230.0,9600.0,1.0,1320.0,2080.0,9760.0,8.0,2.2222222222222223,0.0,540296.5735055795,6139800430,2014-05-22,1978,98077,0,0,0
16810,379950.0,3.0,1.0,1270.0,6900.0,1.0,1270.0,1480.0,7280.0,7.0,3.0,0.0,540296.5735055795,9477201470,2014-10-22,1977,98034,0,0,0
16812,425000.0,3.0,2.25,1580.0,39189.0,1.0,1180.0,1580.0,29649.0,7.0,1.3333333333333333,0.0,540296.5735055795,3211290050,2014-06-23,1992,98053,0,0,0
16813,580000.0,4.0,2.25,2570.0,36465.0,2.0,2570.0,2390.0,41454.0,8.0,1.7777777777777777,0.0,540296.5735055795,7511200190,2014-09-10,1980,98053,0,0,0
16814,605000.0,2.0,1.0,860.0,6510.0,1.0,860.0,1740.0,10800.0,7.0,2.0,0.0,540296.5735055795,5739601300,2015-03-30,1952,98004,0,0,0
16815,194000.0,1.0,1.0,820.0,1060.0,1.0,760.0,1770.0,1853.0,8.0,1.0,0.0,540296.5735055795,3278602660,2014-05-20,2007,98126,1,0,0
16816,546200.0,4.0,2.25,2090.0,8579.0,2.0,2090.0,1850.0,8843.0,8.0,1.7777777777777777,0.0,540296.5735055795,8078410250,2015-04-01,1987,98074,0,0,0
16817,1400000.0,4.0,3.5,3560.0,16782.0,2.0,2560.0,3100.0,18047.0,10.0,1.1428571428571428,0.0,540296.5735055795,2798000020,2014-08-15,2014,98040,0,0,0
16818,315000.0,3.0,1.75,1860.0,9629.0,1.0,1240.0,1940.0,9629.0,7.0,1.7142857142857142,0.0,540296.5735055795,2739200050,2015-04-03,1961,98059,0,0,0
16819,465000.0,3.0,1.5,900.0,8690.0,1.5,900.0,1000.0,6150.0,6.0,2.0,0.0,540296.5735055795,9278200095,2014-12-17,1941,98116,0,0,0
16820,330000.0,2.0,1.0,1160.0,32251.0,1.0,580.0,1160.0,33656.0,6.0,2.0,0.0,540296.5735055795,3222079120,2014-10-01,1963,98010,0,0,0
16821,795000.0,4.0,2.75,3100.0,7501.0,2.0,3100.0,3140.0,8672.0,10.0,1.4545454545454546,0.0,540296.5735055795,4401200010,2014-08-08,1998,98052,0,0,0
16822,265000.0,4.0,2.25,2300.0,9100.0,1.0,1280.0,1640.0,9100.0,7.0,1.7777777777777777,0.0,540296.5735055795,2473250280,2014-08-26,1977,98058,0,0,0
16824,126500.0,3.0,1.0,1130.0,12212.0,1.0,1130.0,1190.0,9240.0,6.0,3.0,0.0,540296.5735055795,723049530,2015-05-05,1942,98146,1,0,0
16825,760000.0,4.0,2.5,2920.0,7901.0,2.0,2920.0,3020.0,7900.0,9.0,1.6,1.0,540296.5735055795,6752510010,2014-08-05,2004,98052,0,1,0
16826,540000.0,2.0,1.25,1230.0,1569.0,2.0,1050.0,1100.0,1230.0,9.0,1.6,0.0,540296.5735055795,955000430,2014-09-03,2009,98112,1,0,0
16827,446000.0,5.0,2.75,2190.0,12687.0,1.0,1370.0,2280.0,10784.0,7.0,1.8181818181818181,0.0,540296.5735055795,8663100050,2014-05-19,1978,98028,0,0,0
16828,170000.0,1.0,0.75,850.0,5600.0,1.0,850.0,900.0,12250.0,6.0,1.3333333333333333,0.0,540296.5735055795,226109056,2015-03-26,1903,98019,0,0,0
16829,379000.0,3.0,2.5,1500.0,7420.0,1.0,1000.0,1840.0,7272.0,7.0,1.2,0.0,540296.5735055795,2558600130,2014-10-23,1972,98034,0,0,0
